3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
3.837902333791249E-14 1.4371326565319567 
