1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
6.487384189583871E-14 7.067431072025055E-16 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
1.5193638847826416E-15 1.3008606833919262E-15 
2.0051017117119074E-14 9.972116047656878E-16 
6.487384189583871E-14 7.067431072025055E-16 
