6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
6.504066272643016E-14 8.913291704903425E-14 
