1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
1.444025925217038E-14 1.0 
