3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
3.8841544094883507E-13 4.564266132581715E-15 
2.553642586407852E-15 2.916821765619935E-13 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
2.553642586407852E-15 2.916821765619935E-13 
3.8841544094883507E-13 4.564266132581715E-15 
2.2046475415904435E-14 2.780403155425297E-14 
1.8043386454315986E-14 3.2008507698334287E-14 
