3.815892939856126E-14 5.0 
4.0 2.0 
4.0 2.0 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
2.0 3.0000000000001488 
4.0 2.0 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
4.0 2.0 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
4.0 2.0 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
4.0 2.0 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
4.0 2.0 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
4.0 2.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
4.0 2.0 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
2.0 3.0000000000001488 
3.815892939856126E-14 5.0 
1.0000000000000742 4.0 
2.0000000000001483 3.0 
