5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
2.0 2.0 
5.0 1.0000000000000744 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
3.9371881417307245E-14 3.0 
5.00000000000089 1.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
5.00000000000089 1.0 
3.9371881417307245E-14 3.0 
2.0 2.0 
5.0 1.0000000000000744 
