7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
6.214275359431511E-13 7.922603251618355E-15 
7.116472988301303E-15 2.852728016646691E-14 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
6.214275359431511E-13 7.922603251618355E-15 
6.025181091559088E-14 1.992541055462904E-14 
7.116472988301303E-15 2.852728016646691E-14 
