2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
3.0000000000002967 4.0 
2.8502586665885625E-14 7.000000000000893 
3.0 4.000000000000893 
1.0000000000003708 5.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
3.0000000000002967 4.0 
2.8502586665885625E-14 7.000000000000893 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
3.0000000000002967 4.0 
2.8502586665885625E-14 7.000000000000893 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
3.0000000000002967 4.0 
2.8502586665885625E-14 7.000000000000893 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
3.0000000000002967 4.0 
2.8502586665885625E-14 7.000000000000893 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
2.8502586665885625E-14 7.000000000000893 
3.0000000000002967 4.0 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
1.0000000000003708 5.0 
3.0 4.000000000000893 
3.0000000000002967 4.0 
2.8502586665885625E-14 7.000000000000893 
1.0 5.000000000000893 
3.4051495364129597E-13 7.0 
