9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
9.589071963745445E-15 4.360873839776481E-14 
