5.615656765622392E-14 2.0000000000001488 
3.0 1.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
5.615656765622392E-14 2.0000000000001488 
3.0 1.0 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
5.615656765622392E-14 2.0000000000001488 
3.0 1.0 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
5.615656765622392E-14 2.0000000000001488 
3.0 1.0 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
5.615656765622392E-14 2.0000000000001488 
3.0 1.0 
5.810877643848653E-14 2.0 
5.615656765622392E-14 2.0000000000001488 
3.0 1.0 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
5.615656765622392E-14 2.0000000000001488 
3.0 1.0 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
3.0 1.0 
5.615656765622392E-14 2.0000000000001488 
5.810877643848653E-14 2.0 
5.615656765622392E-14 2.0000000000001488 
