1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
1.4225922007223033E-14 1.1996295106554165E-10 
