1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
7.55709307405322E-15 4.286833712696005E-16 
1.0404115690324538E-15 9.143055526589256E-16 
