9.371721060673594E-13 7.158655775030894E-14 
8.767337771415609E-15 1.380296814595049E-12 
9.371721060673594E-13 7.158655775030894E-14 
8.767337771415609E-15 1.380296814595049E-12 
9.150521276809037E-14 9.280104860301235E-14 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
8.767337771415609E-15 1.380296814595049E-12 
9.371721060673594E-13 7.158655775030894E-14 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
8.767337771415609E-15 1.380296814595049E-12 
9.371721060673594E-13 7.158655775030894E-14 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
9.371721060673594E-13 7.158655775030894E-14 
8.767337771415609E-15 1.380296814595049E-12 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
8.767337771415609E-15 1.380296814595049E-12 
9.371721060673594E-13 7.158655775030894E-14 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
9.371721060673594E-13 7.158655775030894E-14 
8.767337771415609E-15 1.380296814595049E-12 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
9.371721060673594E-13 7.158655775030894E-14 
8.767337771415609E-15 1.380296814595049E-12 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
8.767337771415609E-15 1.380296814595049E-12 
9.371721060673594E-13 7.158655775030894E-14 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
9.371721060673594E-13 7.158655775030894E-14 
8.767337771415609E-15 1.380296814595049E-12 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
9.371721060673594E-13 7.158655775030894E-14 
8.767337771415609E-15 1.380296814595049E-12 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
9.371721060673594E-13 7.158655775030894E-14 
8.767337771415609E-15 1.380296814595049E-12 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
8.767337771415609E-15 1.380296814595049E-12 
9.371721060673594E-13 7.158655775030894E-14 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
9.371721060673594E-13 7.158655775030894E-14 
8.767337771415609E-15 1.380296814595049E-12 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
8.767337771415609E-15 1.380296814595049E-12 
9.371721060673594E-13 7.158655775030894E-14 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
9.371721060673594E-13 7.158655775030894E-14 
8.767337771415609E-15 1.380296814595049E-12 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
6.193757226391628E-14 4.886361627588274E-13 
9.150521276809037E-14 9.280104860301235E-14 
8.767337771415609E-15 1.380296814595049E-12 
9.371721060673594E-13 7.158655775030894E-14 
6.64619356190679E-13 8.421643284942022E-14 
4.7659784566693216E-14 7.776936801460694E-13 
