2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
2.5802730281140547E-13 1.0000000000002975 
2.148562647165537E-13 1.0000000000011902 
