3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
5.245787951327567E-13 2.0 
3.658359064753163E-14 2.0000000000001488 
