8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
8.144849859003348E-15 7.416649641771402E-17 
1.990472328117407E-15 5.796670600458872E-15 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
8.144849859003348E-15 7.416649641771402E-17 
6.304729505693171E-15 3.7354554181483914E-15 
1.990472328117407E-15 5.796670600458872E-15 
