3.169198515337535E-14 4.0 
2.0 1.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
3.169198515337535E-14 4.0 
2.0 1.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
2.0 1.0 
3.169198515337535E-14 4.0 
1.0 2.0 
3.169198515337535E-14 4.0 
